,gap,young,height,barier
0,0.06,102.0,0.1,0.00921
1,0.06,102.0,0.12,0.01223
2,0.06,102.0,0.13,0.01385
3,0.06,102.0,0.14,0.01545
4,0.06,102.0,0.15,0.01691
