,gap,young,height,bottom_heta,barier_move_to_left,barier_move_to_right
0,0.08,98,0.064,40.0,0.03082,0.02498
1,0.08,101,0.064,40.0,0.0254,0.02539
2,0.08,102,0.064,40.0,0.023945,0.02556
3,0.08,105,0.064,40.0,0.019115,0.02609
4,0.08,107,0.064,40.0,0.016125,0.02646
5,0.08,109,0.064,40.0,0.01469,0.02685
6,0.08,112,0.064,40.0,0.01794,0.02747
